FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
15,artificial_intelligence,1915,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1916,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1917,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1918,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1919,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1920,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1921,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1922,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1923,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1924,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1925,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1926,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1927,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1928,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1929,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1953,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1958,1,1,0,1,1.0,1.0,10,machine_learning_and_pattern_recognition,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1960,2,3,2,1,1.5,0.5,15,artificial_intelligence,2,0.5,1,scientific_computing,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,artificial_intelligence,1961,6,8,4,4,1.3333333333333333,0.6666666666666666,15,artificial_intelligence,4,0.6666666666666666,21,software_engineering,2,1.0,18,hardware_and_architecture,1,1.1666666666666667,16,real_time_and_embedded_systems,1,1.1666666666666667,NULL,NULL,NULL,NULL
15,artificial_intelligence,1962,4,5,2,3,1.25,0.75,15,artificial_intelligence,2,0.75,21,software_engineering,1,1.0,14,natural_language_and_speech,1,1.0,7,programming_languages,1,1.0,NULL,NULL,NULL,NULL
15,artificial_intelligence,1963,4,7,2,5,1.75,1.25,15,artificial_intelligence,2,1.25,12,databases_,2,1.25,13,human_computer_interaction,1,1.5,8,algorithms_and_theory,1,1.5,1,scientific_computing,1,1.5
15,artificial_intelligence,1964,8,17,9,8,2.125,1.0,15,artificial_intelligence,9,1.0,12,databases_,2,1.875,10,machine_learning_and_pattern_recognition,2,1.875,21,software_engineering,1,2.0,13,human_computer_interaction,1,2.0
15,artificial_intelligence,1965,9,13,3,10,1.4444444444444444,1.1111111111111112,15,artificial_intelligence,3,1.1111111111111112,8,algorithms_and_theory,3,1.1111111111111112,2,information_retrieval,2,1.2222222222222223,24,operating_systems,1,1.3333333333333333,21,software_engineering,1,1.3333333333333333
15,artificial_intelligence,1966,9,13,0,13,1.4444444444444444,1.4444444444444444,21,software_engineering,3,1.1111111111111112,7,programming_languages,3,1.1111111111111112,18,hardware_and_architecture,2,1.2222222222222223,12,databases_,2,1.2222222222222223,8,algorithms_and_theory,2,1.2222222222222223
15,artificial_intelligence,1967,8,12,5,7,1.5,0.875,15,artificial_intelligence,5,0.875,12,databases_,3,1.125,19,data_mining,1,1.375,16,real_time_and_embedded_systems,1,1.375,7,programming_languages,1,1.375
15,artificial_intelligence,1968,20,39,10,29,1.95,1.45,15,artificial_intelligence,10,1.45,5,computer_education,7,1.6,21,software_engineering,4,1.75,18,hardware_and_architecture,4,1.75,12,databases_,3,1.8
15,artificial_intelligence,1969,33,69,32,37,2.090909090909091,1.121212121212121,15,artificial_intelligence,32,1.121212121212121,8,algorithms_and_theory,9,1.8181818181818181,5,computer_education,6,1.9090909090909092,21,software_engineering,4,1.9696969696969697,7,programming_languages,4,1.9696969696969697
15,artificial_intelligence,1970,61,103,50,53,1.6885245901639345,0.8688524590163934,15,artificial_intelligence,50,0.8688524590163934,8,algorithms_and_theory,15,1.4426229508196722,14,natural_language_and_speech,7,1.5737704918032787,24,operating_systems,6,1.5901639344262295,21,software_engineering,5,1.6065573770491803
15,artificial_intelligence,1971,76,138,78,60,1.8157894736842106,0.7894736842105263,15,artificial_intelligence,78,0.7894736842105263,2,information_retrieval,18,1.5789473684210527,8,algorithms_and_theory,8,1.7105263157894737,21,software_engineering,6,1.736842105263158,14,natural_language_and_speech,6,1.736842105263158
15,artificial_intelligence,1972,130,240,115,125,1.8461538461538463,0.9615384615384616,15,artificial_intelligence,115,0.9615384615384616,8,algorithms_and_theory,43,1.5153846153846153,7,programming_languages,26,1.646153846153846,21,software_engineering,24,1.6615384615384616,1,scientific_computing,9,1.7769230769230768
15,artificial_intelligence,1973,109,208,80,128,1.908256880733945,1.1743119266055047,15,artificial_intelligence,80,1.1743119266055047,8,algorithms_and_theory,40,1.5412844036697249,10,machine_learning_and_pattern_recognition,35,1.5871559633027523,7,programming_languages,17,1.7522935779816513,16,real_time_and_embedded_systems,9,1.8256880733944953
15,artificial_intelligence,1974,101,174,37,137,1.7227722772277227,1.3564356435643565,7,programming_languages,60,1.1287128712871286,15,artificial_intelligence,37,1.3564356435643565,12,databases_,23,1.495049504950495,8,algorithms_and_theory,13,1.5940594059405941,16,real_time_and_embedded_systems,11,1.613861386138614
15,artificial_intelligence,1975,137,273,113,160,1.9927007299270072,1.167883211678832,15,artificial_intelligence,113,1.167883211678832,7,programming_languages,38,1.7153284671532847,14,natural_language_and_speech,33,1.7518248175182483,13,human_computer_interaction,21,1.8394160583941606,8,algorithms_and_theory,16,1.8759124087591241
15,artificial_intelligence,1976,141,206,51,155,1.4609929078014185,1.099290780141844,15,artificial_intelligence,51,1.099290780141844,21,software_engineering,25,1.2836879432624113,8,algorithms_and_theory,24,1.2907801418439717,14,natural_language_and_speech,19,1.326241134751773,7,programming_languages,17,1.3404255319148937
15,artificial_intelligence,1977,189,363,220,143,1.9206349206349207,0.7566137566137566,15,artificial_intelligence,220,0.7566137566137566,8,algorithms_and_theory,27,1.7777777777777777,7,programming_languages,21,1.8095238095238095,12,databases_,20,1.8148148148148149,16,real_time_and_embedded_systems,13,1.8518518518518519
15,artificial_intelligence,1978,187,348,56,292,1.86096256684492,1.5614973262032086,14,natural_language_and_speech,61,1.53475935828877,15,artificial_intelligence,56,1.5614973262032086,21,software_engineering,49,1.5989304812834224,7,programming_languages,42,1.6363636363636365,13,human_computer_interaction,32,1.6898395721925135
15,artificial_intelligence,1979,140,210,63,147,1.5,1.05,15,artificial_intelligence,63,1.05,7,programming_languages,36,1.2428571428571429,21,software_engineering,31,1.2785714285714285,14,natural_language_and_speech,29,1.292857142857143,8,algorithms_and_theory,17,1.3785714285714286
15,artificial_intelligence,1980,270,453,110,343,1.6777777777777778,1.2703703703703704,14,natural_language_and_speech,114,1.2555555555555555,15,artificial_intelligence,110,1.2703703703703704,12,databases_,53,1.4814814814814814,8,algorithms_and_theory,50,1.4925925925925927,7,programming_languages,43,1.5185185185185186
15,artificial_intelligence,1981,312,602,298,304,1.9294871794871795,0.9743589743589743,15,artificial_intelligence,298,0.9743589743589743,14,natural_language_and_speech,68,1.7115384615384615,12,databases_,35,1.8173076923076923,21,software_engineering,29,1.8365384615384615,7,programming_languages,29,1.8365384615384615
15,artificial_intelligence,1982,414,760,375,385,1.8357487922705313,0.9299516908212561,15,artificial_intelligence,375,0.9299516908212561,14,natural_language_and_speech,73,1.6594202898550725,7,programming_languages,69,1.6690821256038648,8,algorithms_and_theory,51,1.71256038647343,21,software_engineering,43,1.7318840579710144
15,artificial_intelligence,1983,410,766,416,350,1.8682926829268294,0.8536585365853658,15,artificial_intelligence,416,0.8536585365853658,14,natural_language_and_speech,80,1.673170731707317,12,databases_,46,1.7560975609756098,8,algorithms_and_theory,42,1.7658536585365854,7,programming_languages,36,1.7804878048780488
15,artificial_intelligence,1984,507,1006,305,701,1.9842209072978303,1.3826429980276134,15,artificial_intelligence,305,1.3826429980276134,14,natural_language_and_speech,127,1.7337278106508875,12,databases_,106,1.7751479289940828,7,programming_languages,104,1.7790927021696252,21,software_engineering,90,1.806706114398422
15,artificial_intelligence,1985,718,1471,826,645,2.0487465181058497,0.8983286908077994,15,artificial_intelligence,826,0.8983286908077994,7,programming_languages,77,1.9415041782729805,8,algorithms_and_theory,71,1.9498607242339834,14,natural_language_and_speech,67,1.9554317548746518,21,software_engineering,63,1.9610027855153203
15,artificial_intelligence,1986,1046,2451,1221,1230,2.3432122370936903,1.1759082217973231,15,artificial_intelligence,1221,1.1759082217973231,7,programming_languages,196,2.155831739961759,10,machine_learning_and_pattern_recognition,169,2.1816443594646273,14,natural_language_and_speech,167,2.1835564053537286,8,algorithms_and_theory,137,2.2122370936902485
15,artificial_intelligence,1987,1221,2673,1533,1140,2.189189189189189,0.9336609336609336,15,artificial_intelligence,1533,0.9336609336609336,21,software_engineering,151,2.0655200655200656,10,machine_learning_and_pattern_recognition,146,2.0696150696150695,7,programming_languages,122,2.0892710892710893,14,natural_language_and_speech,116,2.0941850941850944
15,artificial_intelligence,1988,2023,4615,2506,2109,2.2812654473554126,1.0425111220958971,15,artificial_intelligence,2506,1.0425111220958971,22,computer_vision,283,2.1413741967375186,10,machine_learning_and_pattern_recognition,283,2.1413741967375186,14,natural_language_and_speech,266,2.1497775580820564,12,databases_,208,2.1784478497281263
15,artificial_intelligence,1989,2478,5895,3665,2230,2.3789346246973366,0.8999192897497982,15,artificial_intelligence,3665,0.8999192897497982,10,machine_learning_and_pattern_recognition,361,2.2332526230831315,12,databases_,357,2.234866828087167,22,computer_vision,184,2.304681194511703,16,real_time_and_embedded_systems,177,2.307506053268765
15,artificial_intelligence,1990,3163,7144,4018,3126,2.258615238697439,0.9883022447043945,15,artificial_intelligence,4018,0.9883022447043945,10,machine_learning_and_pattern_recognition,547,2.0856781536515965,12,databases_,467,2.1109705975339867,8,algorithms_and_theory,301,2.163452418589946,16,real_time_and_embedded_systems,259,2.176730951628201
15,artificial_intelligence,1991,3977,10023,6360,3663,2.52024138798089,0.9210460145838572,15,artificial_intelligence,6360,0.9210460145838572,10,machine_learning_and_pattern_recognition,843,2.308272567261755,8,algorithms_and_theory,354,2.431229570027659,12,databases_,341,2.4344983656022126,21,software_engineering,295,2.446064873019864
