FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
20,graphics,1927,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1928,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1929,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1953,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1960,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1961,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1962,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1963,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1964,1,2,0,2,2.0,2.0,21,software_engineering,1,1.0,7,programming_languages,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1965,1,2,0,2,2.0,2.0,21,software_engineering,1,1.0,7,programming_languages,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1966,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1967,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1968,3,6,2,4,2.0,1.3333333333333333,20,graphics,2,1.3333333333333333,15,artificial_intelligence,2,1.3333333333333333,12,databases_,2,1.3333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1969,6,11,3,8,1.8333333333333333,1.3333333333333333,21,software_engineering,4,1.1666666666666667,7,programming_languages,4,1.1666666666666667,20,graphics,3,1.3333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1970,4,5,3,2,1.25,0.5,20,graphics,3,0.5,21,software_engineering,1,1.0,8,algorithms_and_theory,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1971,5,6,3,3,1.2,0.6,20,graphics,3,0.6,15,artificial_intelligence,3,0.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,graphics,1972,15,23,17,6,1.5333333333333334,0.4,20,graphics,17,0.4,18,hardware_and_architecture,2,1.4,8,algorithms_and_theory,2,1.4,15,artificial_intelligence,1,1.4666666666666666,7,programming_languages,1,1.4666666666666666
20,graphics,1973,11,16,7,9,1.4545454545454546,0.8181818181818182,20,graphics,7,0.8181818181818182,23,simulation,2,1.2727272727272727,12,databases_,2,1.2727272727272727,10,machine_learning_and_pattern_recognition,2,1.2727272727272727,8,algorithms_and_theory,2,1.2727272727272727
20,graphics,1974,22,38,15,23,1.7272727272727273,1.0454545454545454,20,graphics,15,1.0454545454545454,12,databases_,8,1.3636363636363635,10,machine_learning_and_pattern_recognition,4,1.5454545454545454,7,programming_languages,4,1.5454545454545454,15,artificial_intelligence,2,1.6363636363636365
20,graphics,1975,34,45,25,20,1.3235294117647058,0.5882352941176471,20,graphics,25,0.5882352941176471,12,databases_,12,0.9705882352941176,18,hardware_and_architecture,3,1.2352941176470589,24,operating_systems,1,1.2941176470588236,15,artificial_intelligence,1,1.2941176470588236
20,graphics,1976,54,103,85,18,1.9074074074074074,0.3333333333333333,20,graphics,85,0.3333333333333333,7,programming_languages,6,1.7962962962962963,18,hardware_and_architecture,4,1.8333333333333333,12,databases_,3,1.8518518518518519,24,operating_systems,1,1.8888888888888888
20,graphics,1977,62,153,122,31,2.467741935483871,0.5,20,graphics,122,0.5,12,databases_,10,2.306451612903226,1,scientific_computing,5,2.3870967741935485,7,programming_languages,4,2.403225806451613,18,hardware_and_architecture,3,2.4193548387096775
20,graphics,1978,116,284,185,99,2.4482758620689653,0.853448275862069,20,graphics,185,0.853448275862069,21,software_engineering,31,2.1810344827586206,7,programming_languages,31,2.1810344827586206,18,hardware_and_architecture,16,2.310344827586207,22,computer_vision,12,2.3448275862068964
20,graphics,1979,115,203,151,52,1.7652173913043478,0.45217391304347826,20,graphics,151,0.45217391304347826,15,artificial_intelligence,10,1.6782608695652175,18,hardware_and_architecture,9,1.6869565217391305,12,databases_,8,1.6956521739130435,7,programming_languages,6,1.7130434782608697
20,graphics,1980,121,229,177,52,1.8925619834710743,0.4297520661157025,20,graphics,177,0.4297520661157025,18,hardware_and_architecture,13,1.7851239669421488,12,databases_,13,1.7851239669421488,8,algorithms_and_theory,10,1.8099173553719008,7,programming_languages,7,1.834710743801653
20,graphics,1981,137,241,185,56,1.7591240875912408,0.40875912408759124,20,graphics,185,0.40875912408759124,12,databases_,12,1.6715328467153285,22,computer_vision,11,1.6788321167883211,15,artificial_intelligence,9,1.6934306569343065,18,hardware_and_architecture,8,1.7007299270072993
20,graphics,1982,162,368,291,77,2.271604938271605,0.47530864197530864,20,graphics,291,0.47530864197530864,18,hardware_and_architecture,19,2.154320987654321,13,human_computer_interaction,13,2.191358024691358,7,programming_languages,10,2.2098765432098766,12,databases_,7,2.228395061728395
20,graphics,1983,213,462,381,81,2.1690140845070425,0.38028169014084506,20,graphics,381,0.38028169014084506,21,software_engineering,16,2.0938967136150235,18,hardware_and_architecture,16,2.0938967136150235,22,computer_vision,8,2.131455399061033,24,operating_systems,7,2.136150234741784
20,graphics,1984,182,379,280,99,2.0824175824175826,0.5439560439560439,20,graphics,280,0.5439560439560439,12,databases_,22,1.9615384615384615,21,software_engineering,14,2.0054945054945055,22,computer_vision,11,2.021978021978022,7,programming_languages,11,2.021978021978022
20,graphics,1985,230,582,431,151,2.5304347826086957,0.6565217391304348,20,graphics,431,0.6565217391304348,22,computer_vision,33,2.3869565217391306,21,software_engineering,25,2.4217391304347826,13,human_computer_interaction,22,2.4347826086956523,15,artificial_intelligence,14,2.4695652173913043
20,graphics,1986,504,1261,964,297,2.501984126984127,0.5892857142857143,20,graphics,964,0.5892857142857143,13,human_computer_interaction,126,2.251984126984127,8,algorithms_and_theory,41,2.4206349206349205,12,databases_,27,2.4484126984126986,15,artificial_intelligence,25,2.4523809523809526
20,graphics,1987,576,1318,1102,216,2.2881944444444446,0.375,20,graphics,1102,0.375,8,algorithms_and_theory,46,2.2083333333333335,13,human_computer_interaction,30,2.236111111111111,7,programming_languages,26,2.2430555555555554,21,software_engineering,18,2.2569444444444446
20,graphics,1988,508,1380,915,465,2.716535433070866,0.9153543307086615,20,graphics,915,0.9153543307086615,13,human_computer_interaction,156,2.409448818897638,21,software_engineering,57,2.604330708661417,7,programming_languages,57,2.604330708661417,22,computer_vision,39,2.6397637795275593
20,graphics,1989,594,1649,1195,454,2.776094276094276,0.7643097643097643,20,graphics,1195,0.7643097643097643,13,human_computer_interaction,139,2.542087542087542,8,algorithms_and_theory,53,2.686868686868687,21,software_engineering,47,2.696969696969697,6,distributed_and_parallel_computing,37,2.7138047138047137
20,graphics,1990,732,2203,1645,558,3.009562841530055,0.7622950819672131,20,graphics,1645,0.7622950819672131,13,human_computer_interaction,108,2.862021857923497,8,algorithms_and_theory,66,2.919398907103825,7,programming_languages,59,2.92896174863388,21,software_engineering,54,2.935792349726776
20,graphics,1991,691,1814,1182,632,2.625180897250362,0.914616497829233,20,graphics,1182,0.914616497829233,8,algorithms_and_theory,123,2.447178002894356,13,human_computer_interaction,119,2.4529667149059335,21,software_engineering,53,2.548480463096961,18,hardware_and_architecture,45,2.5600578871201156
20,graphics,1992,866,2355,1808,547,2.7193995381062357,0.6316397228637414,20,graphics,1808,0.6316397228637414,13,human_computer_interaction,104,2.5993071593533488,15,artificial_intelligence,54,2.6570438799076213,8,algorithms_and_theory,54,2.6570438799076213,22,computer_vision,49,2.6628175519630486
20,graphics,1993,964,2755,1792,963,2.857883817427386,0.9989626556016598,20,graphics,1792,0.9989626556016598,13,human_computer_interaction,154,2.6981327800829877,6,distributed_and_parallel_computing,100,2.754149377593361,8,algorithms_and_theory,94,2.7603734439834025,22,computer_vision,84,2.770746887966805
20,graphics,1994,1211,3561,2328,1233,2.9405450041288193,1.018166804293972,20,graphics,2328,1.018166804293972,13,human_computer_interaction,242,2.740710156895128,21,software_engineering,114,2.8464079273327827,22,computer_vision,100,2.8579686209744013,11,multimedia,99,2.8587943848059454
20,graphics,1995,1585,5214,3599,1615,3.289589905362776,1.0189274447949528,20,graphics,3599,1.0189274447949528,13,human_computer_interaction,201,3.162776025236593,22,computer_vision,193,3.1678233438485806,15,artificial_intelligence,179,3.176656151419558,18,hardware_and_architecture,156,3.191167192429022
20,graphics,1996,1698,5414,3393,2021,3.188457008244994,1.190223792697291,20,graphics,3393,1.190223792697291,22,computer_vision,320,3.0,13,human_computer_interaction,302,3.010600706713781,8,algorithms_and_theory,175,3.085394581861013,15,artificial_intelligence,174,3.0859835100117787
20,graphics,1997,2162,8676,5250,3426,4.012950971322849,1.5846438482886216,20,graphics,5250,1.5846438482886216,22,computer_vision,457,3.801572617946346,11,multimedia,405,3.8256244218316375,13,human_computer_interaction,368,3.8427382053654022,15,artificial_intelligence,348,3.8519888991674374
20,graphics,1998,2382,9462,6009,3453,3.972292191435768,1.4496221662468514,20,graphics,6009,1.4496221662468514,22,computer_vision,650,3.6994122586062135,15,artificial_intelligence,387,3.809823677581864,11,multimedia,353,3.824097397145256,13,human_computer_interaction,328,3.834592779177162
20,graphics,1999,2771,10940,6780,4160,3.9480332010104657,1.5012630819198844,20,graphics,6780,1.5012630819198844,22,computer_vision,643,3.7159870083002526,13,human_computer_interaction,534,3.755322988090942,11,multimedia,526,3.7582100324792496,8,algorithms_and_theory,435,3.791050162396247
20,graphics,2000,3100,12534,7778,4756,4.043225806451613,1.5341935483870968,20,graphics,7778,1.5341935483870968,22,computer_vision,772,3.794193548387097,11,multimedia,624,3.8419354838709676,15,artificial_intelligence,562,3.8619354838709676,13,human_computer_interaction,552,3.8651612903225807
20,graphics,2001,3292,12729,8246,4483,3.8666464155528555,1.361786148238153,20,graphics,8246,1.361786148238153,22,computer_vision,964,3.573815309842041,15,artificial_intelligence,476,3.722053462940462,11,multimedia,466,3.7250911300121508,13,human_computer_interaction,457,3.7278250303766707
20,graphics,2002,3785,14676,9475,5201,3.8774108322324965,1.374108322324967,20,graphics,9475,1.374108322324967,22,computer_vision,1164,3.5698811096433287,13,human_computer_interaction,755,3.6779392338177015,11,multimedia,530,3.7373844121532365,15,artificial_intelligence,457,3.75667107001321
20,graphics,2003,4169,18014,12057,5957,4.32094027344687,1.4288798272967138,20,graphics,12057,1.4288798272967138,22,computer_vision,1122,4.051810985847925,11,multimedia,830,4.121851763012713,13,human_computer_interaction,817,4.124970016790598,15,artificial_intelligence,489,4.2036459582633725
20,graphics,2004,4749,19926,12449,7477,4.1958307012002525,1.5744367235207413,20,graphics,12449,1.5744367235207413,22,computer_vision,1424,3.895978100652769,13,human_computer_interaction,1007,3.983786060223205,11,multimedia,836,4.019793640766477,15,artificial_intelligence,631,4.062960623289113
20,graphics,2005,5080,21666,13939,7727,4.2649606299212595,1.5210629921259842,20,graphics,13939,1.5210629921259842,22,computer_vision,1525,3.964763779527559,13,human_computer_interaction,1093,4.0498031496063,11,multimedia,1005,4.067125984251969,15,artificial_intelligence,680,4.131102362204724
20,graphics,2006,5489,21869,13573,8296,3.9841501184186554,1.5113864091820004,20,graphics,13573,1.5113864091820004,22,computer_vision,1820,3.6525778830388047,13,human_computer_interaction,1046,3.7935871743486973,11,multimedia,977,3.8061577700856257,15,artificial_intelligence,764,3.844962652577883
20,graphics,2007,5597,21566,12950,8616,3.8531356083616224,1.53939610505628,20,graphics,12950,1.53939610505628,22,computer_vision,1730,3.5440414507772022,13,human_computer_interaction,1249,3.6299803466142575,11,multimedia,1174,3.6433803823476865,15,artificial_intelligence,800,3.710201893871717
20,graphics,2008,5374,18378,10277,8101,3.419799032378117,1.5074432452549311,20,graphics,10277,1.5074432452549311,22,computer_vision,1517,3.137513956084853,13,human_computer_interaction,1165,3.203014514328247,15,artificial_intelligence,871,3.2577223669519912,11,multimedia,722,3.2854484555266095
20,graphics,2009,5512,18967,10597,8370,3.4410377358490565,1.5185050798258346,20,graphics,10597,1.5185050798258346,22,computer_vision,1962,3.085087082728592,13,human_computer_interaction,1156,3.231313497822932,15,artificial_intelligence,848,3.2871915820029027,11,multimedia,795,3.2968069666182873
20,graphics,2010,5035,15519,8397,7122,3.0822244289970206,1.414498510427011,20,graphics,8397,1.414498510427011,22,computer_vision,1716,2.7414101290963258,13,human_computer_interaction,888,2.9058589870903675,15,artificial_intelligence,752,2.932869910625621,11,multimedia,591,2.9648460774577954
20,graphics,2011,3070,6300,3251,3049,2.0521172638436482,0.9931596091205211,20,graphics,3251,0.9931596091205211,22,computer_vision,814,1.786970684039088,11,multimedia,432,1.911400651465798,15,artificial_intelligence,331,1.944299674267101,1,scientific_computing,194,1.9889250814332247
20,graphics,2012,83,93,86,7,1.1204819277108433,0.08433734939759036,20,graphics,86,0.08433734939759036,22,computer_vision,4,1.072289156626506,24,operating_systems,1,1.108433734939759,19,data_mining,1,1.108433734939759,6,distributed_and_parallel_computing,1,1.108433734939759
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
