FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
16,real_time_and_embedded_systems,1961,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1962,1,2,0,2,2.0,2.0,21,software_engineering,1,1.0,7,programming_languages,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1963,1,1,0,1,1.0,1.0,10,machine_learning_and_pattern_recognition,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1964,1,1,0,1,1.0,1.0,1,scientific_computing,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1965,4,6,2,4,1.5,1.0,8,algorithms_and_theory,3,0.75,16,real_time_and_embedded_systems,2,1.0,18,hardware_and_architecture,1,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1966,1,1,1,0,1.0,0.0,16,real_time_and_embedded_systems,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1967,3,4,1,3,1.3333333333333333,1.0,8,algorithms_and_theory,3,0.3333333333333333,16,real_time_and_embedded_systems,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1968,4,4,2,2,1.0,0.5,16,real_time_and_embedded_systems,2,0.5,8,algorithms_and_theory,2,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1969,7,9,4,5,1.2857142857142858,0.7142857142857143,16,real_time_and_embedded_systems,4,0.7142857142857143,8,algorithms_and_theory,4,0.7142857142857143,1,scientific_computing,1,1.1428571428571428,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1970,15,18,7,11,1.2,0.7333333333333333,16,real_time_and_embedded_systems,7,0.7333333333333333,8,algorithms_and_theory,7,0.7333333333333333,10,machine_learning_and_pattern_recognition,2,1.0666666666666667,14,natural_language_and_speech,1,1.1333333333333333,1,scientific_computing,1,1.1333333333333333
