FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
24,operating_systems,1962,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,operating_systems,1963,1,2,0,2,2.0,2.0,21,software_engineering,1,1.0,8,algorithms_and_theory,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,operating_systems,1964,1,1,0,1,1.0,1.0,7,programming_languages,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,operating_systems,1965,2,7,2,5,3.5,2.5,24,operating_systems,2,2.5,21,software_engineering,2,2.5,7,programming_languages,2,2.5,18,hardware_and_architecture,1,3.0,NULL,NULL,NULL,NULL
24,operating_systems,1966,8,37,11,26,4.625,3.25,24,operating_systems,11,3.25,21,software_engineering,8,3.625,12,databases_,8,3.625,7,programming_languages,8,3.625,18,hardware_and_architecture,2,4.375
24,operating_systems,1967,17,48,40,8,2.823529411764706,0.47058823529411764,24,operating_systems,40,0.47058823529411764,21,software_engineering,3,2.6470588235294117,23,simulation,2,2.7058823529411766,7,programming_languages,2,2.7058823529411766,8,algorithms_and_theory,1,2.764705882352941
24,operating_systems,1968,21,57,38,19,2.7142857142857144,0.9047619047619048,24,operating_systems,38,0.9047619047619048,5,computer_education,5,2.4761904761904763,21,software_engineering,4,2.5238095238095237,7,programming_languages,4,2.5238095238095237,23,simulation,2,2.619047619047619
24,operating_systems,1969,44,153,94,59,3.477272727272727,1.3409090909090908,24,operating_systems,94,1.3409090909090908,7,programming_languages,20,3.022727272727273,21,software_engineering,13,3.1818181818181817,9,networks_and_communications,6,3.340909090909091,5,computer_education,6,3.340909090909091
24,operating_systems,1970,53,102,51,51,1.9245283018867925,0.9622641509433962,24,operating_systems,51,0.9622641509433962,5,computer_education,19,1.5660377358490567,23,simulation,10,1.7358490566037736,12,databases_,6,1.8113207547169812,8,algorithms_and_theory,4,1.849056603773585
24,operating_systems,1971,68,163,100,63,2.3970588235294117,0.9264705882352942,24,operating_systems,100,0.9264705882352942,23,simulation,26,2.014705882352941,7,programming_languages,10,2.25,21,software_engineering,8,2.2794117647058822,9,networks_and_communications,8,2.2794117647058822
