FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
16,real_time_and_embedded_systems,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1960,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1961,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1962,1,2,0,2,2.0,2.0,21,software_engineering,1,1.0,7,programming_languages,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1963,1,1,0,1,1.0,1.0,10,machine_learning_and_pattern_recognition,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1964,1,1,0,1,1.0,1.0,1,scientific_computing,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1965,3,4,1,3,1.3333333333333333,1.0,8,algorithms_and_theory,2,0.6666666666666666,18,hardware_and_architecture,1,1.0,16,real_time_and_embedded_systems,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1966,1,1,1,0,1.0,0.0,16,real_time_and_embedded_systems,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1967,2,2,1,1,1.0,0.5,16,real_time_and_embedded_systems,1,0.5,8,algorithms_and_theory,1,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1968,3,3,2,1,1.0,0.3333333333333333,16,real_time_and_embedded_systems,2,0.3333333333333333,8,algorithms_and_theory,1,0.6666666666666666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1969,4,6,2,4,1.5,1.0,8,algorithms_and_theory,3,0.75,16,real_time_and_embedded_systems,2,1.0,1,scientific_computing,1,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1970,8,9,5,4,1.125,0.5,16,real_time_and_embedded_systems,5,0.5,8,algorithms_and_theory,2,0.875,14,natural_language_and_speech,1,1.0,10,machine_learning_and_pattern_recognition,1,1.0,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1971,6,6,6,0,1.0,0.0,16,real_time_and_embedded_systems,6,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1972,17,27,11,16,1.588235294117647,0.9411764705882353,16,real_time_and_embedded_systems,11,0.9411764705882353,8,algorithms_and_theory,8,1.1176470588235294,14,natural_language_and_speech,2,1.4705882352941178,9,networks_and_communications,2,1.4705882352941178,7,programming_languages,2,1.4705882352941178
16,real_time_and_embedded_systems,1973,25,36,21,15,1.44,0.6,16,real_time_and_embedded_systems,21,0.6,7,programming_languages,7,1.16,8,algorithms_and_theory,5,1.24,18,hardware_and_architecture,1,1.4,14,natural_language_and_speech,1,1.4
16,real_time_and_embedded_systems,1974,18,26,16,10,1.4444444444444444,0.5555555555555556,16,real_time_and_embedded_systems,16,0.5555555555555556,8,algorithms_and_theory,6,1.1111111111111112,21,software_engineering,2,1.3333333333333333,23,simulation,1,1.3888888888888888,7,programming_languages,1,1.3888888888888888
16,real_time_and_embedded_systems,1975,15,16,10,6,1.0666666666666667,0.4,16,real_time_and_embedded_systems,10,0.4,7,programming_languages,4,0.8,13,human_computer_interaction,1,1.0,8,algorithms_and_theory,1,1.0,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1976,27,33,28,5,1.2222222222222223,0.18518518518518517,16,real_time_and_embedded_systems,28,0.18518518518518517,8,algorithms_and_theory,4,1.0740740740740742,18,hardware_and_architecture,1,1.1851851851851851,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1977,21,26,16,10,1.2380952380952381,0.47619047619047616,16,real_time_and_embedded_systems,16,0.47619047619047616,14,natural_language_and_speech,4,1.0476190476190477,8,algorithms_and_theory,3,1.0952380952380953,21,software_engineering,1,1.1904761904761905,15,artificial_intelligence,1,1.1904761904761905
16,real_time_and_embedded_systems,1978,43,56,40,16,1.302325581395349,0.37209302325581395,16,real_time_and_embedded_systems,40,0.37209302325581395,8,algorithms_and_theory,9,1.0930232558139534,14,natural_language_and_speech,3,1.2325581395348837,21,software_engineering,2,1.255813953488372,24,operating_systems,1,1.2790697674418605
16,real_time_and_embedded_systems,1979,34,35,29,6,1.0294117647058822,0.17647058823529413,16,real_time_and_embedded_systems,29,0.17647058823529413,18,hardware_and_architecture,2,0.9705882352941176,15,artificial_intelligence,2,0.9705882352941176,23,simulation,1,1.0,21,software_engineering,1,1.0
16,real_time_and_embedded_systems,1980,17,20,18,2,1.1764705882352942,0.11764705882352941,16,real_time_and_embedded_systems,18,0.11764705882352941,15,artificial_intelligence,1,1.1176470588235294,10,machine_learning_and_pattern_recognition,1,1.1176470588235294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,real_time_and_embedded_systems,1981,49,59,49,10,1.2040816326530612,0.20408163265306123,16,real_time_and_embedded_systems,49,0.20408163265306123,18,hardware_and_architecture,2,1.163265306122449,14,natural_language_and_speech,2,1.163265306122449,8,algorithms_and_theory,2,1.163265306122449,6,distributed_and_parallel_computing,2,1.163265306122449
16,real_time_and_embedded_systems,1982,57,71,51,20,1.2456140350877194,0.3508771929824561,16,real_time_and_embedded_systems,51,0.3508771929824561,14,natural_language_and_speech,10,1.0701754385964912,8,algorithms_and_theory,4,1.1754385964912282,18,hardware_and_architecture,2,1.2105263157894737,21,software_engineering,1,1.2280701754385965
16,real_time_and_embedded_systems,1983,54,69,53,16,1.2777777777777777,0.2962962962962963,16,real_time_and_embedded_systems,53,0.2962962962962963,14,natural_language_and_speech,7,1.1481481481481481,24,operating_systems,2,1.2407407407407407,18,hardware_and_architecture,2,1.2407407407407407,9,networks_and_communications,2,1.2407407407407407
16,real_time_and_embedded_systems,1984,77,107,61,46,1.3896103896103895,0.5974025974025974,16,real_time_and_embedded_systems,61,0.5974025974025974,21,software_engineering,8,1.2857142857142858,8,algorithms_and_theory,8,1.2857142857142858,14,natural_language_and_speech,5,1.3246753246753247,7,programming_languages,5,1.3246753246753247
16,real_time_and_embedded_systems,1985,87,121,78,43,1.3908045977011494,0.4942528735632184,16,real_time_and_embedded_systems,78,0.4942528735632184,15,artificial_intelligence,11,1.264367816091954,8,algorithms_and_theory,8,1.2988505747126438,7,programming_languages,7,1.3103448275862069,23,simulation,6,1.3218390804597702
16,real_time_and_embedded_systems,1986,114,164,89,75,1.4385964912280702,0.6578947368421053,16,real_time_and_embedded_systems,89,0.6578947368421053,15,artificial_intelligence,39,1.0964912280701755,7,programming_languages,10,1.3508771929824561,14,natural_language_and_speech,9,1.3596491228070176,21,software_engineering,5,1.394736842105263
16,real_time_and_embedded_systems,1987,144,213,110,103,1.4791666666666667,0.7152777777777778,16,real_time_and_embedded_systems,110,0.7152777777777778,15,artificial_intelligence,32,1.2569444444444444,6,distributed_and_parallel_computing,15,1.375,7,programming_languages,13,1.3888888888888888,21,software_engineering,11,1.4027777777777777
16,real_time_and_embedded_systems,1988,209,346,220,126,1.6555023923444976,0.6028708133971292,16,real_time_and_embedded_systems,220,0.6028708133971292,15,artificial_intelligence,24,1.5406698564593302,7,programming_languages,21,1.555023923444976,21,software_engineering,18,1.569377990430622,8,algorithms_and_theory,17,1.5741626794258374
16,real_time_and_embedded_systems,1989,286,515,311,204,1.8006993006993006,0.7132867132867133,16,real_time_and_embedded_systems,311,0.7132867132867133,15,artificial_intelligence,36,1.6748251748251748,21,software_engineering,26,1.7097902097902098,7,programming_languages,26,1.7097902097902098,6,distributed_and_parallel_computing,23,1.7202797202797202
16,real_time_and_embedded_systems,1990,319,619,399,220,1.9404388714733543,0.6896551724137931,16,real_time_and_embedded_systems,399,0.6896551724137931,15,artificial_intelligence,36,1.8275862068965518,6,distributed_and_parallel_computing,35,1.8307210031347962,21,software_engineering,33,1.8369905956112853,7,programming_languages,32,1.8401253918495297
