FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
4,security_and_privacy,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1960,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1961,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1962,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1963,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1964,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1965,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1966,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1967,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1968,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1969,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1970,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1971,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1972,1,3,0,3,3.0,3.0,12,databases_,3,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1973,2,3,1,2,1.5,1.0,24,operating_systems,1,1.0,12,databases_,1,1.0,4,security_and_privacy,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1974,5,7,0,7,1.4,1.4,24,operating_systems,4,0.6,12,databases_,1,1.2,9,networks_and_communications,1,1.2,5,computer_education,1,1.2,NULL,NULL,NULL,NULL
4,security_and_privacy,1975,11,27,2,25,2.4545454545454546,2.272727272727273,24,operating_systems,14,1.1818181818181819,8,algorithms_and_theory,5,2.0,7,programming_languages,3,2.1818181818181817,4,security_and_privacy,2,2.272727272727273,21,software_engineering,1,2.3636363636363638
4,security_and_privacy,1976,6,10,8,2,1.6666666666666667,0.3333333333333333,4,security_and_privacy,8,0.3333333333333333,21,software_engineering,1,1.5,7,programming_languages,1,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,security_and_privacy,1977,10,42,10,32,4.2,3.2,4,security_and_privacy,10,3.2,24,operating_systems,9,3.3,21,software_engineering,7,3.5,7,programming_languages,5,3.7,12,databases_,4,3.8
4,security_and_privacy,1978,16,57,9,48,3.5625,3.0,24,operating_systems,17,2.5,21,software_engineering,11,2.875,4,security_and_privacy,9,3.0,7,programming_languages,6,3.1875,9,networks_and_communications,5,3.25
4,security_and_privacy,1979,27,102,37,65,3.7777777777777777,2.4074074074074074,4,security_and_privacy,37,2.4074074074074074,8,algorithms_and_theory,35,2.4814814814814814,21,software_engineering,11,3.3703703703703702,12,databases_,10,3.4074074074074074,24,operating_systems,7,3.5185185185185186
4,security_and_privacy,1980,12,16,0,16,1.3333333333333333,1.3333333333333333,8,algorithms_and_theory,8,0.6666666666666666,21,software_engineering,3,1.0833333333333333,23,simulation,2,1.1666666666666667,18,hardware_and_architecture,1,1.25,12,databases_,1,1.25
4,security_and_privacy,1981,18,37,14,23,2.0555555555555554,1.2777777777777777,4,security_and_privacy,14,1.2777777777777777,12,databases_,6,1.7222222222222223,9,networks_and_communications,5,1.7777777777777777,8,algorithms_and_theory,5,1.7777777777777777,24,operating_systems,3,1.8888888888888888
